time,lat,lon,sst,ssta,ph,do,salinitas,chla,uo,vo,gelombang,angin_u,angin_v
2007-02-01,-6.0,138.6429,28.7401,-0.0388,8.2592,6.073,34.333,0.3375,0.0617,0.0206,0.9822,0.0295,0.3819
2007-02-01,-6.0,139.4286,28.804,0.0238,8.2611,6.0219,34.2983,0.3344,0.0954,0.0099,0.9826,-0.084,-0.0154
2007-02-01,-6.0,140.2143,28.8562,-0.0402,8.2589,5.9829,34.3368,0.2906,0.0948,0.0112,0.9068,0.1876,-0.1857
2007-02-01,-6.0,141.0,28.925,0.325,8.2604,5.9565,34.3103,0.3089,0.0998,0.0156,0.9918,0.172,0.3151
2007-02-01,-5.5,130.0,29.3311,0.1495,8.2475,5.9722,34.2866,0.2911,0.0905,0.0016,0.9237,0.438,-0.2129
2007-02-01,-5.5,130.7857,29.3939,0.4846,8.2549,5.9022,34.2679,0.2279,0.0635,-0.0025,0.9208,0.4042,0.265
2007-02-01,-5.5,131.5714,29.106,0.2377,8.2521,5.9713,34.3081,0.2412,0.0494,-0.0029,0.9907,0.9986,0.2385
2007-02-01,-5.5,132.3571,29.2595,0.2368,8.2582,5.8714,34.3302,0.2176,0.0596,0.0066,0.982,0.3467,0.2769
2007-02-01,-5.5,133.1429,29.1016,0.277,8.2535,5.938,34.3169,0.2339,0.0689,0.0091,0.9536,0.4899,-0.1688
2007-02-01,-5.5,133.9286,29.0464,0.1695,8.2525,5.9564,34.2238,0.2523,0.0853,0.0072,1.0165,-0.0182,-0.05
2007-02-01,-5.5,134.7143,28.8054,0.1307,8.2565,6.0397,34.2888,0.2537,0.0668,0.01,0.9489,0.3092,0.0175
2007-02-01,-5.0,130.0,29.4917,0.384,8.2507,5.9185,34.2875,0.2473,0.0567,0.0131,0.8359,0.7239,0.1753
2007-02-01,-5.0,130.7857,29.3323,-0.0647,8.2498,5.9111,34.2359,0.2628,0.0716,-0.0015,0.9315,-0.1191,-0.0267
2007-02-01,-5.0,131.5714,29.2431,0.1881,8.2479,5.9647,34.2253,0.2176,0.0967,-0.0022,0.9104,0.2329,0.1598
2007-02-01,-5.0,132.3571,29.0639,0.1112,8.2546,5.8643,34.3181,0.2237,0.0438,0.0011,1.002,-0.1054,-0.3487
2007-02-01,-5.0,133.1429,29.1447,0.0325,8.251,5.8883,34.3292,0.2512,0.0648,-0.0058,0.9277,0.498,0.09
2007-02-01,-5.0,133.9286,29.0315,0.0509,8.2532,5.932,34.2684,0.2528,0.0588,-0.0026,0.967,0.1628,0.1029
2007-02-01,-5.0,134.7143,28.9537,0.2467,8.2554,5.9488,34.2573,0.2859,0.0552,0.003,0.8928,0.676,0.3217
2007-02-01,-4.5,130.0,29.6346,0.4568,8.2467,5.8319,34.2422,0.2619,0.0512,0.0048,0.9654,0.0052,0.3405
2007-02-01,-4.5,130.7857,29.3374,0.345,8.2505,5.919,34.2071,0.2536,0.0497,-0.0001,0.9284,0.2681,0.1483
2007-02-01,-4.5,131.5714,29.2809,0.4933,8.2516,5.8378,34.2658,0.2315,0.0302,-0.0064,0.7561,-0.0724,0.0411
2007-02-01,-4.5,132.3571,29.1326,0.1288,8.2519,5.864,34.3125,0.2308,0.0484,0.0031,0.9543,-0.0148,-0.0199
2007-02-01,-4.5,133.1429,29.0726,0.3243,8.2547,5.8752,34.2757,0.2587,0.0317,0.001,0.9374,0.0556,-0.0499
2007-02-01,-4.5,133.9286,28.9326,0.0366,8.2504,5.8962,34.1824,0.2677,0.0633,0.0062,0.9364,0.1591,-0.133
2007-02-01,-4.5,134.7143,28.9378,-0.1204,8.2553,5.9018,34.2308,0.2308,0.035,0.0076,0.809,0.3353,0.0995
2007-02-01,-4.0,130.0,29.4866,0.6434,8.2496,5.851,34.2353,0.2567,0.0391,0.0043,0.8162,0.4457,-0.1807
2007-02-01,-4.0,130.7857,29.4189,0.3891,8.2514,5.8285,34.2343,0.2186,0.0188,0.0021,0.8067,-0.1923,-0.0914
2007-02-01,-4.0,131.5714,29.335,0.1763,8.2505,5.8399,34.2778,0.2619,0.0446,0.0054,0.9387,0.1995,0.0006
2007-02-01,-4.0,132.3571,29.0868,0.1421,8.2541,5.8733,34.24,0.2572,0.0095,-0.0041,0.8751,0.2515,-0.0117
2007-02-01,-4.0,133.1429,29.2205,0.1417,8.2534,5.9712,34.2423,0.2569,0.0169,0.0018,0.8404,0.0167,0.1434
2007-02-01,-4.0,133.9286,29.0027,0.3538,8.254,5.9223,34.1836,0.2487,0.0323,0.0042,0.9488,0.0212,0.2138
2007-02-01,-4.0,134.7143,28.9155,-0.1106,8.2544,5.9161,34.2585,0.3287,0.0555,0.0091,0.7487,-0.1293,0.1443
2007-02-01,-3.5,130.0,29.5674,0.1658,8.2519,5.8048,34.2355,0.2679,-0.0181,0.0069,0.7943,0.2367,-0.2042
2007-02-01,-3.5,130.7857,29.3157,0.555,8.2528,5.9094,34.2205,0.2492,0.0096,-0.0016,0.869,0.7166,-0.055
2007-02-01,-3.5,131.5714,29.2615,0.4129,8.2511,5.8361,34.2444,0.1627,0.0239,0.0012,0.9577,0.173,-0.1171
2007-02-01,-3.5,132.3571,29.0764,0.1241,8.25,5.8718,34.2177,0.2117,0.0055,-0.0043,0.8806,0.4503,-0.3162
2007-02-01,-3.5,133.1429,29.1935,0.0944,8.2532,5.8121,34.2441,0.2559,0.0271,-0.0004,0.7706,0.5885,0.1633
2007-02-01,-3.5,133.9286,29.0115,0.5128,8.255,5.8312,34.2597,0.2776,0.0008,0.0005,0.8287,0.0838,0.0324
2007-02-01,-3.5,134.7143,28.8729,-0.3003,8.2537,5.8051,34.2281,0.2838,0.0036,0.0108,0.9043,0.6405,0.0257
2007-02-01,-3.0,130.0,29.4817,0.1218,8.2506,5.8246,34.2048,0.2835,-0.0043,-0.0022,0.8831,0.5324,0.2574
2007-02-01,-3.0,130.7857,29.3853,0.2113,8.2466,5.8052,34.221,0.2737,0.0082,-0.0004,0.8221,0.4471,0.0502
2007-02-01,-3.0,131.5714,29.3667,0.3304,8.2505,5.8527,34.2597,0.2202,0.0194,0.0004,0.8297,0.2011,0.0602
2007-02-01,-3.0,132.3571,29.1033,0.1107,8.2512,5.8996,34.1994,0.254,-0.0012,0.0024,0.8252,0.429,0.1188
2007-02-01,-3.0,133.1429,28.9428,-0.1293,8.252,5.8698,34.2032,0.3003,0.0092,0.0064,0.8951,0.0157,0.1834
2007-02-01,-3.0,133.9286,28.8669,0.0913,8.2532,5.7883,34.2371,0.258,-0.0012,0.0051,0.8119,0.2428,0.0241
2007-02-01,-3.0,134.7143,29.0508,-0.0834,8.2557,5.8669,34.2737,0.2746,0.0375,0.0036,1.0308,0.0916,0.0508
2007-02-01,-2.5,130.0,29.5015,0.2872,8.2491,5.8065,34.2278,0.2454,0.0179,0.0097,0.9446,-0.0706,0.1374
2007-02-01,-2.5,130.7857,29.4453,0.4912,8.251,5.7648,34.2175,0.26,0.0375,0.0035,0.8281,0.1494,0.098
2007-02-01,-2.5,131.5714,29.4083,0.2944,8.2505,5.857,34.2179,0.2596,0.0046,-0.0025,0.8624,0.7261,0.1644
2007-02-01,-2.5,132.3571,29.1837,0.087,8.2519,5.8147,34.1969,0.2146,0.0045,-0.0057,0.8387,0.378,-0.0731
2007-02-01,-2.5,133.1429,29.1347,0.2893,8.254,5.9098,34.2229,0.2689,0.026,-0.0032,0.8239,0.5417,0.058
2007-02-01,-2.5,133.9286,28.9448,0.3936,8.2551,5.8431,34.1861,0.2682,-0.0078,0.0023,0.9376,0.0974,-0.0878
2007-02-01,-2.5,134.7143,28.9401,0.2401,8.2539,5.864,34.1974,0.2904,-0.0098,0.0089,0.8659,0.212,-0.2905
2007-02-01,-2.0,130.0,29.5038,0.516,8.2508,5.9269,34.2363,0.2341,0.0308,0.0013,0.8938,0.1449,0.079
2007-02-01,-2.0,130.7857,29.4151,0.2546,8.2478,5.8894,34.2619,0.24,0.021,0.0023,0.8762,-0.0962,-0.1886
2007-02-01,-2.0,131.5714,29.2005,0.1632,8.2481,5.8787,34.2117,0.2541,-0.0204,0.0082,0.9686,0.066,-0.1249
2007-02-01,-2.0,132.3571,29.1838,0.419,8.2507,5.899,34.2148,0.1932,-0.0063,-0.0013,0.8881,-0.0664,0.1033
2007-02-01,-2.0,133.1429,29.0778,0.1468,8.2534,5.8855,34.254,0.2485,0.0108,0.008,0.955,0.4525,0.0457
2007-02-01,-2.0,133.9286,28.8762,0.1497,8.2518,5.8976,34.2682,0.2464,0.0056,0.0031,0.9956,0.1628,-0.1329
2007-02-01,-2.0,134.7143,28.9895,0.0819,8.2547,5.8761,34.2023,0.2928,-0.0156,0.0056,0.7813,0.1228,0.0361
2007-03-01,-9.0,130.0,29.4659,0.2462,8.2595,6.2172,34.3161,0.2885,0.0713,-0.0137,1.1892,0.3664,-0.7611
2007-03-01,-9.0,130.7857,29.5755,0.2902,8.2547,6.1485,34.3184,0.2636,0.0648,-0.0134,1.2989,0.5983,-0.9057
2007-03-01,-9.0,131.5714,29.297,0.3195,8.2621,6.1735,34.2981,0.2389,0.0708,-0.0191,1.2628,0.8485,-0.5721
2007-03-01,-9.0,132.3571,29.2201,0.4235,8.259,6.1972,34.2813,0.2546,0.0747,-0.0119,1.1864,0.6952,-0.3081
2007-03-01,-9.0,133.1429,29.2133,0.5735,8.2627,6.2103,34.3142,0.286,0.1092,-0.017,1.1785,0.5544,-0.3673
2007-03-01,-9.0,133.9286,29.0577,0.2124,8.2637,6.2524,34.3135,0.2958,0.0727,-0.0196,1.1224,0.9552,-0.6886
2007-03-01,-9.0,134.7143,29.0016,0.2757,8.2638,6.1489,34.2802,0.3039,0.0792,-0.0098,1.2328,0.5889,-0.4875
2007-03-01,-9.0,135.5,28.9455,0.1374,8.2666,6.2183,34.3013,0.3296,0.078,-0.0023,1.2935,0.1206,-0.5391
2007-03-01,-9.0,136.2857,28.9206,0.1578,8.2621,6.2012,34.3398,0.3444,0.0705,-0.0034,1.2273,0.4611,-0.8059
2007-03-01,-9.0,137.0714,28.8865,0.3187,8.2677,6.2368,34.3024,0.3177,0.0855,0.0046,1.2487,0.209,-0.6014
2007-03-01,-9.0,137.8571,28.8611,0.1091,8.269,6.188,34.2445,0.3535,0.085,0.0094,1.255,0.4354,-0.6306
2007-03-01,-9.0,138.6429,28.8463,0.2169,8.2697,6.2472,34.3332,0.3383,0.0692,0.011,1.2536,0.7104,-0.6896
2007-03-01,-9.0,139.4286,28.8611,-0.2096,8.2681,6.1727,34.3089,0.3307,0.0935,0.0111,1.1666,0.6229,-0.1798
2007-03-01,-9.0,140.2143,28.7873,0.1489,8.2696,6.1722,34.3272,0.3361,0.0884,0.0045,1.2283,0.3023,-0.5207
2007-03-01,-9.0,141.0,28.9535,0.0864,8.27,6.2263,34.281,0.3011,0.0787,-0.0081,1.1326,0.7632,-0.4845
2007-03-01,-8.5,130.0,29.603,0.2568,8.2569,6.1185,34.3002,0.2708,0.1119,-0.0043,1.2002,0.3898,-0.4004
2007-03-01,-8.5,130.7857,29.2904,0.2942,8.2583,6.192,34.3329,0.2563,0.1029,-0.0164,1.2158,0.5509,-0.1676
2007-03-01,-8.5,131.5714,29.4031,0.3261,8.2593,6.0815,34.2345,0.289,0.0887,-0.014,1.1814,0.5735,-0.44
2007-03-01,-8.5,132.3571,29.3486,0.306,8.2631,6.1365,34.2917,0.2659,0.1168,-0.0137,1.2234,0.2752,-0.4861
2007-03-01,-8.5,133.1429,29.1428,0.441,8.2606,6.1817,34.3053,0.258,0.1026,-0.0139,1.1507,1.0204,-0.3043
2007-03-01,-8.5,133.9286,29.0866,0.0361,8.2601,6.1087,34.3211,0.255,0.093,-0.0174,1.1733,0.3461,-0.5126
2007-03-01,-8.5,134.7143,28.9884,0.1405,8.2658,6.1822,34.2903,0.2699,0.1214,-0.0111,1.1378,0.8815,-0.1174
2007-03-01,-8.5,135.5,28.8385,0.1891,8.2636,6.1762,34.3028,0.3015,0.1101,-0.005,1.1125,0.7338,-0.5067
2007-03-01,-8.5,136.2857,28.7699,0.2248,8.2638,6.1747,34.2191,0.3331,0.0871,0.0001,1.2029,0.5474,-0.4692
2007-03-01,-8.5,137.0714,28.8547,-0.0477,8.2622,6.2061,34.3292,0.3219,0.1115,0.0005,1.1949,0.0249,-0.6414
2007-03-01,-8.5,137.8571,28.9055,0.2479,8.2666,6.1867,34.3049,0.3248,0.1144,0.0078,1.1293,0.4968,-0.4362
2007-03-01,-8.5,138.6429,28.7809,0.0759,8.2689,6.1877,34.2335,0.3349,0.1176,0.0057,1.1797,-0.0047,-0.5322
2007-03-01,-8.5,139.4286,28.8858,0.0447,8.2694,6.1381,34.2546,0.3285,0.1191,0.0075,1.1649,0.5373,-0.6439
2007-03-01,-8.5,140.2143,28.7365,-0.0648,8.2704,6.1629,34.3609,0.3243,0.1145,0.0025,1.1589,0.4619,-0.7158
2007-03-01,-8.5,141.0,28.996,0.2594,8.2683,6.1615,34.2401,0.333,0.0816,-0.0044,1.2212,0.1367,-0.3357
2007-03-01,-8.0,130.0,29.7031,0.2458,8.2574,6.0806,34.2942,0.2996,0.1079,-0.0207,1.1588,0.8356,-0.6236
2007-03-01,-8.0,130.7857,29.5424,0.2206,8.2612,6.1507,34.2872,0.251,0.127,-0.0058,1.1779,-0.0177,-0.4273
2007-03-01,-8.0,131.5714,29.3962,0.3311,8.2595,6.1382,34.3045,0.2585,0.1257,-0.0119,1.1322,0.7663,-0.7188
2007-03-01,-8.0,132.3571,29.258,0.4819,8.2588,6.1585,34.2686,0.2663,0.1175,-0.0172,1.0898,0.4602,-0.512
2007-03-01,-8.0,133.1429,29.2539,0.2058,8.2624,6.2176,34.3266,0.2878,0.1201,-0.0128,1.1563,0.4617,-0.6191
2007-03-01,-8.0,133.9286,29.1082,0.2946,8.2584,6.1754,34.2687,0.2926,0.1155,-0.0081,1.0894,0.4429,-0.6822
2007-03-01,-8.0,134.7143,28.8974,0.2184,8.2617,6.127,34.3086,0.2871,0.1463,-0.0083,1.1579,0.5471,-0.7615
2007-03-01,-8.0,135.5,29.0503,-0.0595,8.2641,6.086,34.3473,0.3054,0.0976,0.0027,1.1221,0.3308,-0.7147
2007-03-01,-8.0,136.2857,28.9154,-0.071,8.267,6.2002,34.2798,0.286,0.1301,-0.0026,1.2983,0.6385,-0.4631
2007-03-01,-8.0,137.0714,28.8257,0.1247,8.265,6.1429,34.3368,0.3286,0.0644,0.0108,1.1497,0.1582,-0.6868
2007-03-01,-8.0,137.8571,28.7983,-0.0641,8.2686,6.229,34.2778,0.3067,0.1205,0.0075,1.1983,0.6624,-0.423
2007-03-01,-8.0,138.6429,28.9039,0.1331,8.2663,6.2121,34.2741,0.3503,0.1239,0.0107,1.1954,0.4181,-0.659
2007-03-01,-8.0,139.4286,29.0,0.4056,8.2677,6.1101,34.2571,0.3559,0.1146,0.004,1.1724,0.388,-0.4038
2007-03-01,-8.0,140.2143,28.8747,0.0741,8.27,6.1741,34.2692,0.3215,0.12,0.0003,1.1372,0.5624,-0.464
2007-03-01,-8.0,141.0,28.8782,0.1387,8.2671,6.153,34.3107,0.2992,0.1225,-0.0074,1.1258,0.4527,-0.5235
2007-03-01,-7.5,130.0,29.4789,0.5519,8.2614,6.1116,34.2813,0.2647,0.1496,-0.0136,1.0531,0.5222,-0.3587
2007-03-01,-7.5,130.7857,29.4793,0.62,8.2551,6.0119,34.2591,0.2818,0.1201,-0.0135,1.1441,0.7032,-0.3733
2007-03-01,-7.5,131.5714,29.3394,0.568,8.2607,6.1141,34.2225,0.2381,0.124,-0.0106,1.0802,0.8667,-0.4051
2007-03-01,-7.5,132.3571,29.2002,0.2069,8.2611,6.1609,34.2382,0.264,0.0985,-0.0144,1.1263,0.2846,-0.4948
2007-03-01,-7.5,133.1429,29.2101,0.2396,8.2607,6.1316,34.2999,0.2643,0.111,-0.016,1.1699,0.2551,-0.2703
2007-03-01,-7.5,133.9286,29.0546,0.3506,8.2626,6.031,34.2712,0.2353,0.115,-0.0137,1.1226,0.2192,-0.5479
2007-03-01,-7.5,134.7143,29.0816,0.2187,8.2638,6.1194,34.3387,0.2855,0.1241,-0.0082,1.1404,0.3488,-0.5168
2007-03-01,-7.5,135.5,28.8474,0.0039,8.2646,6.1261,34.3341,0.3266,0.108,-0.0001,1.1352,0.2553,-0.4521
2007-03-01,-7.5,136.2857,28.9199,0.1054,8.2615,6.1243,34.2311,0.3338,0.1225,0.001,1.1327,0.7253,-0.8025
2007-03-01,-7.5,137.0714,28.9476,0.242,8.2641,6.1792,34.2554,0.3509,0.1168,0.0046,1.1121,0.5062,-0.2324
2007-03-01,-7.5,137.8571,28.9517,-0.0808,8.2658,6.1184,34.1997,0.3437,0.1039,0.0103,1.1353,-0.0485,-0.3179
2007-03-01,-7.5,138.6429,28.8102,0.2208,8.2722,6.0921,34.247,0.35,0.1078,0.0064,1.1306,0.047,-0.7881
2007-03-01,-7.5,139.4286,28.7109,0.1736,8.2668,6.1804,34.2715,0.3552,0.1383,0.0047,1.065,0.9643,-0.4828
2007-03-01,-7.5,140.2143,28.82,0.0007,8.269,6.1532,34.2608,0.3303,0.1305,0.0041,1.1141,0.7878,-0.6317
2007-03-01,-7.5,141.0,28.9811,0.2173,8.2706,6.0081,34.2583,0.3382,0.1363,-0.004,1.1615,0.2459,-0.6007
2007-03-01,-7.0,130.0,29.5893,0.2311,8.2532,6.087,34.2627,0.2403,0.0919,-0.0093,1.1123,0.5276,-0.4071
2007-03-01,-7.0,130.7857,29.5381,0.3477,8.2571,6.0351,34.2044,0.2804,0.1272,-0.0183,1.0587,0.8281,-0.2279
2007-03-01,-7.0,131.5714,29.4415,0.6701,8.2581,6.0521,34.23,0.2325,0.1008,-0.0194,1.1017,0.4537,-0.4434
2007-03-01,-7.0,132.3571,29.301,0.1697,8.261,6.0256,34.2205,0.2363,0.1323,-0.0163,1.1825,0.46,-0.4356
2007-03-01,-7.0,133.1429,29.2039,0.0543,8.2625,6.0729,34.184,0.2526,0.1187,-0.0167,1.1924,0.5027,-0.6289
2007-03-01,-7.0,133.9286,29.0877,0.2504,8.2625,6.0481,34.1999,0.3029,0.1256,-0.0043,1.0962,0.2073,-0.2897
2007-03-01,-7.0,134.7143,29.0943,-0.138,8.2593,6.0908,34.21,0.3128,0.11,-0.0054,1.1362,0.3463,-0.4497
2007-03-01,-7.0,135.5,28.9291,-0.0278,8.2644,6.036,34.2796,0.3415,0.1379,-0.0018,1.1133,0.9733,-0.9422
2007-03-01,-7.0,136.2857,28.8792,0.1732,8.2646,6.0868,34.236,0.3328,0.1327,-0.0055,1.0783,0.2381,-0.4178
2007-03-01,-7.0,137.0714,28.834,-0.0298,8.2641,6.0471,34.2206,0.3751,0.1516,0.0077,1.1482,0.6453,-0.1682
2007-03-01,-7.0,137.8571,28.8353,0.1378,8.2632,6.113,34.1884,0.3395,0.1575,0.0038,1.1873,0.4475,-0.0242
2007-03-01,-7.0,138.6429,28.9403,0.1108,8.267,6.003,34.2507,0.324,0.1345,-0.0008,1.1429,-0.0883,-0.7012
2007-03-01,-7.0,139.4286,28.9355,0.0467,8.2671,6.0304,34.2829,0.3075,0.1337,0.0041,1.0365,-0.1193,-0.7083
2007-03-01,-7.0,140.2143,28.8755,0.0857,8.2665,6.0479,34.2063,0.3066,0.1112,-0.002,1.1417,0.6548,-0.5564
2007-03-01,-7.0,141.0,28.9462,0.0915,8.2658,6.0138,34.2229,0.2864,0.1013,0.0057,1.0473,0.3997,-0.4461
2007-03-01,-6.5,130.0,29.6118,0.4136,8.2571,5.9957,34.2234,0.2857,0.1165,-0.0085,1.0304,0.6748,-0.7389
2007-03-01,-6.5,130.7857,29.4841,0.3184,8.2618,5.9933,34.2407,0.2714,0.1081,-0.0078,1.0789,0.5784,-0.4351
2007-03-01,-6.5,131.5714,29.2008,0.4903,8.2568,6.0456,34.1805,0.265,0.115,-0.0129,1.0773,0.5273,-0.4739
2007-03-01,-6.5,132.3571,29.2601,0.2625,8.2604,5.992,34.218,0.2921,0.1206,-0.0084,1.0475,0.3467,-0.5669
2007-03-01,-6.5,133.1429,29.2026,0.207,8.2633,5.9897,34.1607,0.2572,0.1463,-0.0153,1.0708,0.497,-0.315
2007-03-01,-6.5,133.9286,29.0793,0.4325,8.2602,6.0531,34.1461,0.264,0.11,-0.0143,0.9605,0.2033,-0.3718
2007-03-01,-6.5,134.7143,29.0782,0.2186,8.265,5.9514,34.1895,0.3241,0.0914,-0.0138,1.0559,0.3053,-0.5972
2007-03-01,-6.5,135.5,29.0893,-0.2842,8.2618,5.9512,34.2071,0.3186,0.128,-0.0058,1.0149,0.5769,-0.4762
2007-03-01,-6.5,136.2857,28.9128,0.1509,8.2644,5.9667,34.2076,0.3204,0.1158,0.0142,1.0904,0.1057,-0.5736
2007-03-01,-6.5,137.0714,28.7974,0.1013,8.2641,5.9497,34.1705,0.3375,0.119,0.0105,1.0925,0.2394,-0.475
2007-03-01,-6.5,137.8571,28.8647,0.1523,8.262,6.0697,34.2651,0.3446,0.1377,0.006,1.0444,0.7723,-0.4667
2007-03-01,-6.5,138.6429,28.7881,0.1235,8.2679,6.0564,34.2581,0.3462,0.1364,0.0081,1.185,0.7862,-0.3478
2007-03-01,-6.5,139.4286,28.8446,0.1369,8.2678,6.064,34.1935,0.3241,0.1224,0.0055,1.0498,0.652,-0.0871
2007-03-01,-6.5,140.2143,28.7643,-0.0366,8.2702,5.9709,34.2237,0.3158,0.1397,-0.0029,1.1134,0.8113,-0.8938
2007-03-01,-6.5,141.0,28.8929,-0.1088,8.2667,5.9655,34.22,0.3239,0.1134,-0.0125,0.999,0.3619,-0.0711
2007-03-01,-6.0,130.0,29.6904,0.5535,8.2567,5.9443,34.2122,0.2618,0.0928,-0.0077,1.0218,-0.0503,-0.5273
2007-03-01,-6.0,130.7857,29.4946,0.3219,8.2575,5.9231,34.2243,0.2721,0.1164,-0.017,1.1027,0.1542,-0.624
2007-03-01,-6.0,131.5714,29.3542,0.396,8.2656,5.9734,34.2144,0.2549,0.1216,-0.0118,1.0768,0.6853,-0.25
2007-03-01,-6.0,132.3571,29.2833,0.1704,8.2594,6.0244,34.2006,0.2276,0.0945,-0.0198,1.0043,0.6591,-0.4908
2007-03-01,-6.0,133.1429,29.2654,0.3344,8.2614,5.9892,34.1743,0.2637,0.076,-0.0127,1.0674,0.1305,-0.3656
2007-03-01,-6.0,133.9286,29.0067,0.212,8.2631,5.9262,34.2278,0.2716,0.1223,-0.0088,1.0714,0.903,-0.6816
2007-03-01,-6.0,134.7143,28.908,0.0016,8.2628,5.9503,34.1613,0.2614,0.1361,-0.0078,1.0031,0.5706,-0.2743
2007-03-01,-6.0,135.5,29.0408,0.0615,8.2655,5.9687,34.1845,0.2986,0.0925,-0.0069,1.0251,0.3059,-0.8586
2007-03-01,-6.0,136.2857,28.7924,0.1435,8.2662,6.0265,34.2433,0.3229,0.1277,0.0002,0.9732,0.8023,-0.4012
2007-03-01,-6.0,137.0714,28.856,-0.0054,8.2667,6.0213,34.2391,0.3637,0.1096,0.003,0.9521,0.7672,-0.4576
2007-03-01,-6.0,137.8571,28.8535,-0.2015,8.2674,5.8957,34.1489,0.3275,0.1124,0.0088,1.0222,0.8221,-0.5303
2007-03-01,-6.0,138.6429,28.9703,0.2062,8.2632,5.9065,34.1486,0.3383,0.0904,0.0075,1.0116,0.6853,-0.432
2007-03-01,-6.0,139.4286,28.8643,0.2312,8.2667,5.9807,34.2128,0.3729,0.1179,0.0018,0.9988,0.9811,-0.5441
2007-03-01,-6.0,140.2143,28.9373,0.1632,8.2675,6.0317,34.1626,0.3222,0.1138,-0.0043,0.9697,0.5562,-0.3317
2007-03-01,-6.0,141.0,29.0862,0.3263,8.2706,5.9641,34.2213,0.2701,0.0994,-0.0048,1.039,0.6577,-0.5572
2007-03-01,-5.5,130.0,29.6444,0.358,8.2586,5.9165,34.2233,0.3077,0.0853,-0.0131,1.0746,0.5591,-0.4592
2007-03-01,-5.5,130.7857,29.5036,0.2124,8.26,5.9648,34.1858,0.2597,0.0679,-0.0149,1.0734,0.7096,-0.8257
2007-03-01,-5.5,131.5714,29.3314,0.096,8.2628,5.8933,34.1911,0.2764,0.0934,-0.0206,1.0195,0.4697,-0.3805
2007-03-01,-5.5,132.3571,29.2219,0.2441,8.2627,5.9289,34.0692,0.2416,0.1207,-0.017,0.9555,0.3686,-0.7324
2007-03-01,-5.5,133.1429,29.235,0.3437,8.2644,5.9085,34.1696,0.2513,0.0614,-0.0158,0.9835,1.0127,-0.4997
2007-03-01,-5.5,133.9286,29.0255,0.1015,8.2646,5.9424,34.1316,0.2635,0.093,-0.0032,0.9901,0.858,-0.3905
2007-03-01,-5.5,134.7143,28.9874,0.2029,8.2625,5.9493,34.2246,0.306,0.0745,-0.0056,0.9698,1.0003,-0.6287
2007-03-01,-5.0,130.0,29.5061,0.4016,8.2571,5.9058,34.1549,0.2897,0.0711,-0.01,0.9238,0.8113,-0.2853
2007-03-01,-5.0,130.7857,29.3594,0.3358,8.2594,5.9071,34.1556,0.2488,0.0827,-0.0106,0.9883,0.5882,-0.6821
2007-03-01,-5.0,131.5714,29.1896,0.6865,8.2601,5.9171,34.1092,0.2688,0.0835,-0.0183,0.9766,0.2324,-0.4484
2007-03-01,-5.0,132.3571,29.2504,0.2229,8.2627,5.9405,34.1638,0.2627,0.082,-0.0138,0.9448,0.1587,-0.39
2007-03-01,-5.0,133.1429,29.3597,0.1052,8.2564,5.8665,34.1273,0.244,0.0463,-0.0093,0.8952,0.8392,-0.5152
2007-03-01,-5.0,133.9286,28.9834,0.1072,8.2596,5.8973,34.1578,0.2659,0.0862,-0.0036,0.9322,0.917,-0.2929
2007-03-01,-5.0,134.7143,29.1371,0.1728,8.2613,5.8944,34.157,0.2695,0.0839,-0.003,0.9244,0.4996,-0.7854
2007-03-01,-4.5,130.0,29.5434,0.3315,8.2578,5.8664,34.106,0.2921,0.0477,-0.0063,0.8479,0.3411,-0.4238
2007-03-01,-4.5,130.7857,29.5181,0.4274,8.2609,5.8487,34.1074,0.2444,0.0582,-0.012,0.9118,0.597,-0.4945
2007-03-01,-4.5,131.5714,29.4094,0.6289,8.2573,5.7632,34.094,0.2517,0.073,-0.0091,0.9257,-0.0191,-0.4755
2007-03-01,-4.5,132.3571,29.3119,0.3075,8.2598,5.8647,34.1614,0.2613,0.0706,-0.0176,0.9413,0.645,-0.5878
2007-03-01,-4.5,133.1429,29.2277,0.3121,8.2626,5.8392,34.1054,0.2629,0.064,-0.0141,0.8628,0.5909,-0.241
2007-03-01,-4.5,133.9286,29.3093,0.0248,8.2641,5.782,34.1664,0.3002,0.0547,-0.0107,0.9261,0.5745,-0.3488
2007-03-01,-4.5,134.7143,28.994,0.2323,8.2616,5.8442,34.0993,0.2938,0.0603,-0.0006,1.0159,0.7148,-0.5789
2007-03-01,-4.0,130.0,29.6605,0.3269,8.2598,5.8181,34.115,0.2847,0.0412,-0.0141,0.9533,-0.142,-0.4218
2007-03-01,-4.0,130.7857,29.6054,0.485,8.2571,5.8401,34.1365,0.2161,0.0473,-0.0142,0.826,0.6974,-0.3954
2007-03-01,-4.0,131.5714,29.4692,0.5005,8.2585,5.8225,34.0813,0.2198,0.0649,-0.0158,0.9326,0.4563,-0.5478
2007-03-01,-4.0,132.3571,29.2789,0.0461,8.2595,5.8892,34.0574,0.2428,0.0478,-0.0088,0.9011,0.3716,-0.6501
2007-03-01,-4.0,133.1429,29.3355,0.333,8.2595,5.8325,34.0932,0.3072,0.0577,-0.0131,0.9465,0.5439,-0.2048
2007-03-01,-4.0,133.9286,28.997,0.3096,8.2628,5.8226,34.0706,0.2689,0.0515,-0.0108,0.8582,0.7241,-0.5233
