time,lat,lon,sst,ssta,ph,do,salinitas,chla,uo,vo,gelombang,angin_u,angin_v
2007-05-01,-8.0,136.29,28.64,0.02,8.142,6.23,34.03,0.22,-0.0,-0.03,0.99,-0.36,-1.27
2007-05-01,-8.0,137.86,28.49,-0.18,8.145,6.24,34.05,0.3,0.02,-0.04,0.97,-0.59,-1.3
2007-05-01,-8.0,139.43,28.49,0.1,8.142,6.35,34.05,0.24,0.01,-0.03,0.91,0.49,-1.26
2007-05-01,-8.0,141.0,28.59,-0.05,8.141,6.23,34.12,0.29,0.02,-0.03,0.89,-0.26,-1.2
2007-05-01,-7.0,130.0,29.18,0.19,8.144,6.21,33.99,0.27,0.03,-0.03,0.99,-0.1,-1.47
2007-05-01,-7.0,131.57,28.93,0.14,8.14,6.2,34.05,0.24,0.01,-0.04,0.97,-0.44,-1.19
2007-05-01,-7.0,133.14,28.79,-0.09,8.14,6.24,34.02,0.27,0.03,-0.03,0.9,-0.7,-2.06
2007-05-01,-7.0,134.71,28.6,-0.3,8.138,6.19,34.05,0.25,0.02,-0.03,0.96,-0.68,-1.67
2007-05-01,-7.0,136.29,28.57,0.16,8.145,6.22,34.02,0.25,-0.0,-0.04,0.98,-0.01,-1.63
2007-05-01,-7.0,137.86,28.37,-0.32,8.143,6.25,34.04,0.26,0.02,-0.04,0.9,-0.26,-1.02
2007-05-01,-7.0,139.43,28.32,-0.08,8.145,6.26,34.03,0.26,0.02,-0.04,0.96,-0.49,-1.09
2007-05-01,-7.0,141.0,28.64,-0.17,8.141,6.22,33.97,0.23,0.02,-0.04,0.86,-0.63,-1.16
2007-05-01,-6.0,130.0,29.31,0.12,8.142,6.16,33.96,0.25,-0.0,-0.04,0.86,-0.06,-1.37
2007-05-01,-6.0,131.57,29.09,0.27,8.143,6.17,33.96,0.27,0.01,-0.03,0.94,-0.8,-1.12
2007-05-01,-6.0,133.14,28.94,-0.12,8.142,6.08,33.98,0.27,0.01,-0.02,0.9,-0.21,-1.22
2007-05-01,-6.0,134.71,28.57,0.21,8.14,6.12,34.01,0.26,0.02,-0.03,1.03,-0.45,-1.15
2007-05-01,-6.0,136.29,28.52,-0.08,8.136,6.1,33.97,0.3,0.05,-0.03,0.91,-0.83,-1.23
2007-05-01,-6.0,137.86,28.27,0.02,8.142,6.08,33.92,0.27,0.0,-0.03,0.88,-0.12,-1.3
2007-05-01,-6.0,139.43,28.48,-0.21,8.143,6.13,33.97,0.27,-0.01,-0.03,0.91,-0.1,-1.45
2007-05-01,-6.0,141.0,28.71,0.08,8.142,6.16,33.97,0.28,-0.0,-0.03,0.9,-0.62,-1.24
2007-05-01,-5.0,130.0,29.17,0.01,8.138,6.01,33.92,0.25,-0.0,-0.03,0.85,-0.18,-0.98
2007-05-01,-5.0,131.57,29.01,-0.0,8.141,6.09,33.92,0.27,0.03,-0.03,0.95,-0.33,-1.09
2007-05-01,-5.0,133.14,28.87,0.3,8.137,6.07,33.92,0.22,0.0,-0.03,0.95,-0.43,-1.78
2007-05-01,-5.0,134.71,28.69,0.02,8.14,6.03,33.9,0.27,0.0,-0.02,0.92,-0.74,-1.3
2007-05-01,-4.0,130.0,29.25,0.3,8.138,5.98,33.9,0.22,0.02,-0.04,0.88,-0.41,-1.01
2007-05-01,-4.0,131.57,29.09,0.18,8.141,5.97,33.85,0.24,-0.0,-0.03,0.92,-0.52,-1.62
2007-05-01,-4.0,133.14,28.9,0.14,8.139,6.04,33.89,0.28,-0.01,-0.04,0.94,-0.41,-1.21
2007-05-01,-4.0,134.71,28.65,-0.01,8.14,5.95,33.89,0.27,0.0,-0.04,0.99,-0.69,-1.37
2007-05-01,-3.0,130.0,29.09,0.17,8.141,5.93,33.89,0.25,0.02,-0.04,0.89,-0.67,-1.23
2007-05-01,-3.0,131.57,28.93,0.23,8.143,5.91,33.86,0.27,0.02,-0.04,0.91,-0.35,-1.46
2007-05-01,-3.0,133.14,28.81,0.07,8.141,5.98,33.91,0.23,-0.02,-0.03,0.87,-0.63,-1.37
2007-05-01,-3.0,134.71,28.67,0.27,8.138,5.95,33.93,0.3,0.0,-0.04,1.01,-0.02,-1.67
2007-05-01,-2.0,130.0,29.15,0.04,8.141,5.99,33.85,0.26,-0.0,-0.03,0.86,-0.6,-1.23
2007-05-01,-2.0,131.57,29.12,-0.04,8.14,6.04,33.84,0.22,0.02,-0.02,0.9,-0.59,-1.16
2007-05-01,-2.0,133.14,28.82,0.05,8.142,6.0,33.84,0.28,0.02,-0.03,0.88,-0.76,-1.35
2007-05-01,-2.0,134.71,28.63,0.08,8.141,6.03,33.87,0.21,-0.0,-0.03,0.86,-0.15,-1.15
2007-06-01,-9.0,130.0,28.85,-0.08,8.147,6.41,34.06,0.19,-0.06,-0.03,0.67,-1.1,-1.45
2007-06-01,-9.0,131.57,28.69,-0.04,8.144,6.55,34.05,0.2,-0.04,-0.04,0.8,-1.57,-1.58
2007-06-01,-9.0,133.14,28.48,-0.01,8.146,6.52,34.0,0.22,-0.06,-0.04,0.87,-1.52,-1.4
2007-06-01,-9.0,134.71,28.3,-0.18,8.143,6.46,34.05,0.21,-0.05,-0.04,0.8,-1.23,-1.03
2007-06-01,-9.0,136.29,28.07,-0.36,8.143,6.47,34.0,0.21,-0.04,-0.03,0.83,-0.78,-1.93
2007-06-01,-9.0,137.86,27.99,0.08,8.141,6.43,34.05,0.22,-0.05,-0.03,0.84,-1.73,-1.68
2007-06-01,-9.0,139.43,28.08,-0.29,8.144,6.48,34.14,0.21,-0.05,-0.04,0.8,-1.29,-1.68
2007-06-01,-9.0,141.0,28.26,-0.09,8.144,6.43,34.1,0.18,-0.06,-0.03,0.66,-1.45,-1.31
2007-06-01,-8.0,130.0,28.71,-0.13,8.142,6.47,34.0,0.2,-0.07,-0.04,0.8,-1.89,-1.21
2007-06-01,-8.0,131.57,28.57,0.11,8.143,6.47,34.03,0.22,-0.03,-0.04,0.79,-0.77,-1.66
2007-06-01,-8.0,133.14,28.63,0.01,8.143,6.4,33.99,0.25,-0.04,-0.04,0.84,-1.53,-2.02
2007-06-01,-8.0,134.71,28.37,0.19,8.143,6.47,33.99,0.24,-0.06,-0.04,0.74,-1.64,-1.35
2007-06-01,-8.0,136.29,28.26,-0.35,8.141,6.45,34.06,0.21,-0.06,-0.03,0.85,-1.48,-1.35
2007-06-01,-8.0,137.86,28.26,-0.19,8.146,6.45,34.08,0.19,-0.04,-0.04,0.82,-2.09,-1.41
2007-06-01,-8.0,139.43,28.2,-0.22,8.143,6.44,34.01,0.2,-0.03,-0.03,0.85,-1.59,-1.55
2007-06-01,-8.0,141.0,28.26,0.09,8.147,6.47,33.98,0.22,-0.07,-0.03,0.73,-1.58,-1.51
2007-06-01,-7.0,130.0,28.79,0.34,8.142,6.39,33.96,0.2,-0.03,-0.04,0.92,-1.82,-1.54
2007-06-01,-7.0,131.57,28.66,-0.01,8.144,6.46,33.96,0.23,-0.04,-0.03,0.74,-1.5,-1.67
2007-06-01,-7.0,133.14,28.47,0.02,8.145,6.31,33.98,0.23,-0.03,-0.04,0.81,-1.01,-1.23
2007-06-01,-7.0,134.71,28.47,-0.17,8.144,6.37,34.0,0.22,-0.04,-0.04,0.74,-1.29,-1.68
2007-06-01,-7.0,136.29,28.12,-0.04,8.141,6.42,33.97,0.22,-0.06,-0.03,0.82,-1.41,-1.83
2007-06-01,-7.0,137.86,28.02,-0.18,8.142,6.38,33.99,0.18,-0.03,-0.04,0.84,-1.32,-1.33
2007-06-01,-7.0,139.43,28.1,-0.0,8.143,6.39,33.96,0.23,-0.04,-0.03,0.82,-0.95,-1.32
2007-06-01,-7.0,141.0,28.25,-0.35,8.14,6.37,34.03,0.21,-0.03,-0.03,0.73,-1.65,-1.28
2007-06-01,-6.0,130.0,28.82,-0.1,8.139,6.2,33.92,0.23,-0.05,-0.03,0.8,-1.29,-1.45
2007-06-01,-6.0,131.57,28.75,-0.1,8.145,6.19,33.98,0.25,-0.07,-0.04,0.8,-1.25,-1.59
2007-06-01,-6.0,133.14,28.31,-0.19,8.145,6.25,33.96,0.21,-0.04,-0.04,0.75,-1.14,-1.51
2007-06-01,-6.0,134.71,28.22,-0.14,8.143,6.28,33.93,0.26,-0.04,-0.04,0.76,-1.14,-1.69
2007-06-01,-6.0,136.29,28.35,-0.06,8.145,6.23,33.93,0.19,-0.01,-0.04,0.78,-1.47,-1.29
2007-06-01,-6.0,137.86,28.21,-0.17,8.144,6.28,33.87,0.27,-0.06,-0.03,0.73,-1.24,-1.3
2007-06-01,-6.0,139.43,28.16,-0.05,8.14,6.28,33.93,0.19,-0.05,-0.04,0.86,-1.71,-1.62
2007-06-01,-6.0,141.0,28.1,-0.14,8.149,6.31,33.98,0.23,-0.04,-0.04,0.8,-1.32,-1.6
2007-06-01,-5.0,130.0,28.95,0.26,8.141,6.21,33.88,0.24,-0.06,-0.03,0.76,-1.35,-1.53
2007-06-01,-5.0,131.57,28.59,-0.12,8.145,6.17,33.9,0.22,-0.04,-0.03,0.75,-1.29,-1.45
2007-06-01,-5.0,133.14,28.5,-0.03,8.146,6.17,33.89,0.23,-0.06,-0.04,0.84,-0.85,-1.62
2007-06-01,-5.0,134.71,28.21,0.28,8.143,6.22,33.9,0.2,-0.06,-0.03,0.92,-1.72,-1.46
2007-06-01,-4.0,130.0,28.88,0.31,8.145,6.06,33.87,0.22,-0.08,-0.04,0.75,-1.39,-1.35
2007-06-01,-4.0,131.57,28.69,-0.05,8.145,6.11,33.9,0.24,-0.06,-0.04,0.71,-2.03,-1.72
2007-06-01,-4.0,133.14,28.33,-0.09,8.143,6.15,33.87,0.22,-0.04,-0.04,0.8,-2.04,-1.58
2007-06-01,-4.0,134.71,28.29,-0.15,8.144,6.09,33.86,0.2,-0.08,-0.03,0.78,-1.26,-1.14
2007-06-01,-3.0,130.0,28.9,0.13,8.141,6.11,33.86,0.22,-0.03,-0.04,0.79,-1.12,-1.36
2007-06-01,-3.0,131.57,28.65,-0.01,8.14,6.08,33.89,0.22,-0.04,-0.04,0.75,-1.26,-1.46
2007-06-01,-3.0,133.14,28.54,-0.28,8.136,6.12,33.9,0.25,-0.02,-0.03,0.78,-1.53,-1.64
2007-06-01,-3.0,134.71,28.14,-0.07,8.143,6.09,33.85,0.24,-0.05,-0.03,0.77,-1.73,-1.79
2007-06-01,-2.0,130.0,28.9,-0.01,8.141,6.15,33.86,0.23,-0.07,-0.02,0.76,-1.56,-1.18
2007-06-01,-2.0,131.57,28.6,0.11,8.144,6.17,33.84,0.22,-0.08,-0.03,0.78,-1.46,-1.19
2007-06-01,-2.0,133.14,28.38,0.11,8.147,6.14,33.87,0.21,-0.06,-0.04,0.83,-1.66,-2.05
2007-06-01,-2.0,134.71,28.32,-0.26,8.143,6.2,33.88,0.25,-0.06,-0.04,0.74,-1.47,-1.35
2007-07-01,-9.0,130.0,28.41,-0.0,8.139,6.62,34.07,0.19,-0.12,-0.03,0.57,-2.8,-1.59
2007-07-01,-9.0,131.57,28.43,0.39,8.142,6.67,34.1,0.19,-0.1,-0.03,0.78,-2.5,-1.23
2007-07-01,-9.0,133.14,28.04,-0.0,8.14,6.62,34.13,0.18,-0.12,-0.03,0.7,-2.72,-1.54
2007-07-01,-9.0,134.71,27.82,-0.21,8.141,6.57,34.12,0.17,-0.11,-0.03,0.6,-2.45,-1.55
2007-07-01,-9.0,136.29,27.95,-0.12,8.139,6.53,34.06,0.18,-0.14,-0.03,0.61,-3.02,-1.3
2007-07-01,-9.0,137.86,27.74,-0.4,8.142,6.66,34.07,0.2,-0.11,-0.03,0.69,-2.06,-1.34
2007-07-01,-9.0,139.43,27.83,-0.47,8.142,6.72,34.09,0.19,-0.1,-0.03,0.73,-2.49,-1.61
2007-07-01,-9.0,141.0,27.86,-0.31,8.142,6.63,34.09,0.18,-0.13,-0.03,0.6,-2.42,-1.37
2007-07-01,-8.0,130.0,28.63,0.17,8.142,6.56,34.08,0.17,-0.12,-0.03,0.62,-2.57,-1.61
2007-07-01,-8.0,131.57,28.35,-0.21,8.143,6.63,34.02,0.2,-0.15,-0.03,0.65,-2.53,-1.37
2007-07-01,-8.0,133.14,27.99,-0.37,8.146,6.64,34.07,0.15,-0.13,-0.03,0.65,-2.33,-1.1
2007-07-01,-8.0,134.71,28.0,-0.36,8.141,6.6,34.05,0.16,-0.1,-0.04,0.64,-2.78,-1.39
2007-07-01,-8.0,136.29,27.97,0.1,8.138,6.64,34.05,0.16,-0.08,-0.04,0.73,-2.61,-1.48
2007-07-01,-8.0,137.86,27.83,-0.1,8.143,6.59,34.06,0.16,-0.09,-0.03,0.64,-2.87,-1.33
2007-07-01,-8.0,139.43,27.83,-0.67,8.141,6.66,34.05,0.17,-0.12,-0.04,0.58,-2.83,-1.19
2007-07-01,-8.0,141.0,27.7,-0.13,8.14,6.62,34.1,0.2,-0.12,-0.03,0.67,-2.5,-1.21
2007-07-01,-7.0,130.0,28.59,-0.33,8.143,6.54,34.03,0.2,-0.11,-0.03,0.66,-2.91,-1.28
2007-07-01,-7.0,131.57,28.43,-0.14,8.14,6.54,34.01,0.22,-0.09,-0.03,0.61,-2.11,-1.28
2007-07-01,-7.0,133.14,28.03,-0.06,8.139,6.59,34.03,0.23,-0.1,-0.03,0.58,-2.75,-0.84
2007-07-01,-7.0,134.71,28.01,-0.15,8.142,6.62,33.99,0.18,-0.11,-0.03,0.71,-2.62,-1.19
2007-07-01,-7.0,136.29,27.74,-0.6,8.143,6.52,34.0,0.17,-0.12,-0.03,0.72,-1.6,-1.25
2007-07-01,-7.0,137.86,27.72,-0.35,8.141,6.53,33.98,0.22,-0.1,-0.03,0.64,-2.0,-1.36
2007-07-01,-7.0,139.43,27.74,-0.42,8.139,6.47,34.0,0.16,-0.11,-0.04,0.68,-2.64,-1.13
2007-07-01,-7.0,141.0,27.94,-0.51,8.139,6.53,34.04,0.12,-0.13,-0.03,0.62,-2.65,-1.5
2007-07-01,-6.0,130.0,28.58,-0.12,8.143,6.34,34.02,0.15,-0.11,-0.03,0.68,-2.96,-1.69
2007-07-01,-6.0,131.57,28.23,-0.23,8.141,6.42,33.95,0.18,-0.11,-0.04,0.66,-2.82,-1.32
2007-07-01,-6.0,133.14,28.13,-0.2,8.139,6.4,33.97,0.18,-0.09,-0.03,0.73,-2.49,-1.38
2007-07-01,-6.0,134.71,28.05,0.12,8.141,6.4,33.98,0.22,-0.11,-0.02,0.75,-2.59,-1.24
2007-07-01,-6.0,136.29,27.77,-0.06,8.138,6.41,33.94,0.13,-0.13,-0.03,0.7,-2.62,-1.35
2007-07-01,-6.0,137.86,27.88,-0.21,8.143,6.34,34.02,0.22,-0.09,-0.03,0.68,-2.72,-1.23
2007-07-01,-6.0,139.43,27.66,-0.41,8.142,6.39,33.97,0.22,-0.11,-0.03,0.66,-2.12,-1.07
2007-07-01,-6.0,141.0,27.99,-0.53,8.139,6.51,33.94,0.16,-0.14,-0.03,0.62,-2.39,-1.5
2007-07-01,-5.0,130.0,28.44,0.15,8.14,6.27,33.88,0.2,-0.11,-0.04,0.59,-2.42,-1.57
2007-07-01,-5.0,131.57,28.29,-0.07,8.14,6.3,33.96,0.17,-0.13,-0.03,0.7,-2.38,-1.4
2007-07-01,-5.0,133.14,28.2,-0.18,8.14,6.28,33.98,0.2,-0.09,-0.03,0.65,-3.04,-1.29
2007-07-01,-5.0,134.71,27.94,-0.35,8.14,6.34,33.9,0.16,-0.11,-0.03,0.71,-2.72,-1.48
2007-07-01,-4.0,130.0,28.62,0.18,8.144,6.25,33.89,0.17,-0.1,-0.04,0.65,-2.03,-1.17
2007-07-01,-4.0,131.57,28.34,0.05,8.139,6.26,33.88,0.14,-0.1,-0.03,0.64,-2.75,-1.59
2007-07-01,-4.0,133.14,27.97,-0.17,8.142,6.2,33.93,0.18,-0.12,-0.03,0.61,-3.01,-1.66
2007-07-01,-4.0,134.71,27.91,-0.29,8.142,6.22,33.91,0.21,-0.1,-0.03,0.64,-3.04,-1.49
2007-07-01,-3.0,130.0,28.57,-0.09,8.145,6.26,33.89,0.18,-0.11,-0.03,0.73,-1.85,-1.42
2007-07-01,-3.0,131.57,28.28,-0.17,8.137,6.29,33.88,0.17,-0.11,-0.03,0.65,-2.81,-0.96
2007-07-01,-3.0,133.14,28.1,-0.1,8.141,6.19,33.92,0.15,-0.11,-0.03,0.58,-2.56,-1.33
2007-07-01,-3.0,134.71,27.98,-0.03,8.142,6.24,33.86,0.21,-0.13,-0.03,0.69,-2.19,-1.14
2007-07-01,-2.0,130.0,28.39,-0.41,8.145,6.23,33.83,0.2,-0.08,-0.03,0.75,-2.84,-1.4
2007-07-01,-2.0,131.57,28.43,0.23,8.144,6.3,33.93,0.17,-0.12,-0.03,0.67,-2.48,-1.66
2007-07-01,-2.0,133.14,28.11,0.19,8.138,6.35,33.9,0.15,-0.11,-0.03,0.64,-2.79,-1.41
2007-07-01,-2.0,134.71,28.11,-0.52,8.138,6.24,33.92,0.17,-0.1,-0.03,0.64,-2.17,-1.34
2007-08-01,-9.0,130.0,28.25,-0.21,8.134,6.76,34.22,0.16,-0.14,-0.02,0.54,-3.11,-1.02
2007-08-01,-9.0,131.57,28.07,-0.16,8.137,6.86,34.12,0.17,-0.16,-0.02,0.6,-2.98,-0.85
2007-08-01,-9.0,133.14,27.82,-0.27,8.134,6.76,34.22,0.17,-0.15,-0.02,0.52,-3.39,-0.48
2007-08-01,-9.0,134.71,27.8,-0.43,8.133,6.81,34.14,0.14,-0.17,-0.02,0.5,-3.08,-1.15
2007-08-01,-9.0,136.29,27.47,-0.65,8.136,6.69,34.23,0.14,-0.14,-0.02,0.57,-3.2,-1.17
2007-08-01,-9.0,137.86,27.47,-0.29,8.134,6.67,34.15,0.12,-0.15,-0.02,0.63,-2.78,-0.79
2007-08-01,-9.0,139.43,27.55,-0.39,8.138,6.71,34.18,0.15,-0.18,-0.01,0.64,-3.01,-1.26
2007-08-01,-9.0,141.0,27.67,-0.37,8.135,6.76,34.21,0.14,-0.17,-0.01,0.61,-3.06,-1.09
2007-08-01,-8.0,130.0,28.33,0.06,8.13,6.65,34.16,0.17,-0.12,-0.02,0.52,-3.28,-0.72
2007-08-01,-8.0,131.57,28.05,-0.29,8.135,6.72,34.17,0.16,-0.15,-0.02,0.64,-3.23,-0.99
2007-08-01,-8.0,133.14,27.8,-0.35,8.131,6.72,34.2,0.15,-0.17,-0.02,0.57,-2.85,-1.0
2007-08-01,-8.0,134.71,27.71,-0.24,8.138,6.72,34.17,0.14,-0.13,-0.02,0.59,-3.57,-1.13
2007-08-01,-8.0,136.29,27.65,-0.58,8.133,6.73,34.11,0.13,-0.14,-0.02,0.64,-3.02,-0.95
2007-08-01,-8.0,137.86,27.56,-0.54,8.135,6.72,34.14,0.16,-0.15,-0.01,0.51,-3.08,-0.92
2007-08-01,-8.0,139.43,27.43,-0.47,8.135,6.68,34.17,0.14,-0.15,-0.02,0.51,-3.24,-1.27
2007-08-01,-8.0,141.0,27.62,-0.33,8.136,6.66,34.2,0.13,-0.17,-0.02,0.61,-2.57,-0.93
2007-08-01,-7.0,130.0,28.2,-0.25,8.133,6.61,34.04,0.16,-0.16,-0.03,0.68,-3.29,-0.96
2007-08-01,-7.0,131.57,28.11,0.01,8.138,6.63,34.11,0.13,-0.16,-0.02,0.63,-3.24,-0.82
2007-08-01,-7.0,133.14,27.82,-0.4,8.135,6.61,34.06,0.13,-0.16,-0.02,0.52,-3.27,-1.26
2007-08-01,-7.0,134.71,27.61,-0.33,8.133,6.69,34.12,0.15,-0.12,-0.02,0.56,-3.35,-0.82
2007-08-01,-7.0,136.29,27.49,-0.55,8.136,6.63,34.11,0.15,-0.17,-0.01,0.51,-2.88,-1.04
2007-08-01,-7.0,137.86,27.61,-0.32,8.134,6.66,34.12,0.18,-0.16,-0.02,0.5,-3.02,-0.95
2007-08-01,-7.0,139.43,27.41,-0.64,8.135,6.65,34.08,0.12,-0.16,-0.02,0.6,-2.57,-0.56
2007-08-01,-7.0,141.0,27.55,-0.42,8.137,6.58,34.06,0.14,-0.16,-0.02,0.59,-3.0,-0.69
2007-08-01,-6.0,130.0,28.24,-0.07,8.134,6.59,34.09,0.17,-0.14,-0.02,0.65,-3.75,-1.01
2007-08-01,-6.0,131.57,28.15,-0.2,8.137,6.46,34.04,0.16,-0.16,-0.02,0.53,-3.34,-0.92
2007-08-01,-6.0,133.14,27.83,-0.29,8.137,6.6,34.02,0.13,-0.16,-0.02,0.56,-3.74,-0.94
2007-08-01,-6.0,134.71,27.63,-0.29,8.136,6.5,34.01,0.12,-0.15,-0.02,0.65,-3.1,-0.91
2007-08-01,-6.0,136.29,27.61,-0.22,8.133,6.52,34.1,0.16,-0.15,-0.02,0.6,-2.92,-1.02
2007-08-01,-6.0,137.86,27.41,-0.8,8.137,6.56,34.06,0.13,-0.17,-0.02,0.62,-2.82,-1.12
2007-08-01,-6.0,139.43,27.58,-0.8,8.136,6.51,34.09,0.15,-0.16,-0.02,0.53,-3.43,-0.9
2007-08-01,-6.0,141.0,27.59,-0.57,8.134,6.53,34.08,0.14,-0.14,-0.02,0.53,-3.39,-1.17
2007-08-01,-5.0,130.0,28.26,-0.14,8.136,6.45,34.01,0.15,-0.15,-0.01,0.55,-2.97,-1.45
2007-08-01,-5.0,131.57,27.89,0.04,8.133,6.38,34.03,0.11,-0.14,-0.02,0.57,-3.25,-0.87
2007-08-01,-5.0,133.14,27.92,0.01,8.136,6.44,34.01,0.15,-0.16,-0.02,0.63,-2.96,-0.72
2007-08-01,-5.0,134.71,27.64,-0.37,8.134,6.47,34.02,0.14,-0.16,-0.02,0.62,-2.9,-0.76
2007-08-01,-4.0,130.0,28.28,-0.38,8.133,6.36,33.97,0.15,-0.16,-0.03,0.47,-2.85,-0.78
2007-08-01,-4.0,131.57,28.01,-0.31,8.135,6.41,33.98,0.12,-0.16,-0.03,0.59,-2.91,-0.91
2007-08-01,-4.0,133.14,27.82,-0.55,8.134,6.32,33.96,0.12,-0.15,-0.02,0.64,-2.73,-1.05
2007-08-01,-4.0,134.71,27.85,-0.47,8.136,6.34,33.96,0.17,-0.17,-0.02,0.71,-3.33,-0.85
2007-08-01,-3.0,130.0,28.13,-0.37,8.139,6.4,33.92,0.14,-0.15,-0.02,0.6,-3.84,-0.59
2007-08-01,-3.0,131.57,28.28,-0.15,8.133,6.38,33.98,0.14,-0.12,-0.02,0.61,-3.72,-1.29
2007-08-01,-3.0,133.14,27.86,-0.18,8.137,6.37,33.98,0.12,-0.15,-0.02,0.55,-2.89,-0.72
2007-08-01,-3.0,134.71,27.7,-0.42,8.135,6.42,33.96,0.17,-0.16,-0.02,0.55,-2.98,-1.14
2007-08-01,-2.0,130.0,28.23,-0.04,8.133,6.42,34.0,0.16,-0.17,-0.03,0.6,-3.17,-0.76
2007-08-01,-2.0,131.57,28.08,-0.34,8.135,6.35,34.01,0.17,-0.16,-0.02,0.73,-3.26,-1.21
2007-08-01,-2.0,133.14,27.84,-0.25,8.135,6.34,34.0,0.12,-0.16,-0.02,0.59,-3.28,-0.67
2007-08-01,-2.0,134.71,27.62,-0.37,8.135,6.37,34.04,0.16,-0.15,-0.02,0.61,-3.06,-0.84
2007-09-01,-9.0,130.0,28.17,-0.29,8.128,6.77,34.28,0.19,-0.19,-0.0,0.52,-3.83,-0.56
2007-09-01,-9.0,131.57,28.0,-0.16,8.129,6.86,34.34,0.11,-0.15,-0.01,0.58,-3.62,-0.44
2007-09-01,-9.0,133.14,27.68,-0.2,8.127,6.82,34.32,0.14,-0.17,-0.01,0.58,-3.03,-0.58
2007-09-01,-9.0,134.71,27.55,-0.44,8.13,6.82,34.33,0.15,-0.18,-0.0,0.58,-3.12,-0.72
2007-09-01,-9.0,136.29,27.4,-0.15,8.126,6.85,34.27,0.12,-0.16,-0.01,0.62,-3.56,-0.17
2007-09-01,-9.0,137.86,27.67,-0.39,8.125,6.76,34.31,0.12,-0.14,-0.01,0.44,-3.7,-0.37
2007-09-01,-9.0,139.43,27.39,-0.51,8.126,6.79,34.3,0.15,-0.16,-0.0,0.57,-4.11,-0.6
2007-09-01,-9.0,141.0,27.52,-0.53,8.129,6.75,34.29,0.2,-0.15,-0.0,0.59,-3.68,-0.15
2007-09-01,-8.0,130.0,28.23,-0.34,8.133,6.72,34.27,0.17,-0.19,-0.0,0.61,-3.92,-0.45
2007-09-01,-8.0,131.57,27.92,-0.07,8.13,6.73,34.23,0.07,-0.16,-0.0,0.56,-3.81,-0.64
2007-09-01,-8.0,133.14,27.68,-0.51,8.131,6.69,34.26,0.12,-0.17,-0.0,0.51,-3.46,-0.41
2007-09-01,-8.0,134.71,27.51,-0.63,8.127,6.81,34.33,0.16,-0.18,-0.0,0.58,-3.82,-0.88
2007-09-01,-8.0,136.29,27.38,-0.34,8.124,6.76,34.29,0.13,-0.18,-0.01,0.56,-3.69,-0.61
2007-09-01,-8.0,137.86,27.42,-0.62,8.125,6.7,34.25,0.16,-0.17,-0.01,0.54,-3.45,-0.34
2007-09-01,-8.0,139.43,27.5,-0.57,8.13,6.74,34.26,0.17,-0.19,-0.0,0.56,-3.75,-0.6
2007-09-01,-8.0,141.0,27.52,-0.3,8.128,6.76,34.27,0.14,-0.17,-0.01,0.62,-3.6,-0.74
2007-09-01,-7.0,130.0,28.07,-0.08,8.129,6.64,34.24,0.17,-0.16,-0.0,0.6,-4.37,-0.51
2007-09-01,-7.0,131.57,27.95,-0.42,8.128,6.67,34.24,0.16,-0.19,-0.0,0.5,-3.96,-0.58
2007-09-01,-7.0,133.14,27.78,-0.51,8.127,6.69,34.21,0.17,-0.16,-0.01,0.46,-3.53,-0.24
2007-09-01,-7.0,134.71,27.53,-0.45,8.133,6.65,34.25,0.15,-0.17,-0.01,0.6,-3.54,-0.43
2007-09-01,-7.0,136.29,27.56,-0.36,8.129,6.69,34.26,0.15,-0.16,-0.01,0.54,-3.09,-0.52
2007-09-01,-7.0,137.86,27.55,-0.47,8.126,6.69,34.25,0.14,-0.19,-0.0,0.51,-3.83,-0.22
2007-09-01,-7.0,139.43,27.39,-0.52,8.125,6.67,34.3,0.13,-0.19,-0.0,0.46,-3.6,-0.71
2007-09-01,-7.0,141.0,27.53,-0.42,8.125,6.66,34.22,0.13,-0.15,-0.0,0.53,-3.1,-0.54
2007-09-01,-6.0,130.0,28.12,-0.08,8.127,6.5,34.2,0.12,-0.17,-0.01,0.53,-3.84,-0.72
2007-09-01,-6.0,131.57,27.97,-0.34,8.128,6.59,34.17,0.13,-0.18,-0.01,0.58,-3.66,-0.23
2007-09-01,-6.0,133.14,27.74,-0.38,8.129,6.61,34.18,0.15,-0.16,-0.01,0.56,-3.38,-0.64
2007-09-01,-6.0,134.71,27.55,-0.23,8.129,6.53,34.16,0.09,-0.17,-0.01,0.54,-4.17,-0.7
2007-09-01,-6.0,136.29,27.35,-0.28,8.129,6.62,34.19,0.13,-0.18,-0.0,0.54,-3.95,-0.48
2007-09-01,-6.0,137.86,27.37,-0.7,8.13,6.56,34.15,0.11,-0.17,-0.0,0.56,-3.41,-0.9
2007-09-01,-6.0,139.43,27.47,-0.36,8.13,6.55,34.18,0.17,-0.18,-0.01,0.55,-3.34,-0.9
2007-09-01,-6.0,141.0,27.61,-0.34,8.128,6.64,34.18,0.12,-0.16,-0.0,0.52,-3.55,-0.42
2007-09-01,-5.0,130.0,28.03,-0.27,8.129,6.49,34.17,0.17,-0.19,-0.01,0.51,-3.71,-0.52
2007-09-01,-5.0,131.57,27.82,-0.28,8.127,6.48,34.2,0.12,-0.18,-0.0,0.55,-2.75,-0.49
2007-09-01,-5.0,133.14,27.76,-0.53,8.129,6.39,34.13,0.18,-0.18,-0.0,0.54,-3.39,-0.46
